"x","y","z"
-37.7370655730168,-104.580044475737,-75.70121553497
-35.2182081311225,-99.5229804429674,-77.2180340258745
-37.3085091442204,-104.578555193843,-77.4981145999024
-38.5397712944682,-99.9721481141791,-79.0014493039533
-33.7246533295966,-104.109389394682,-77.7333277044891
-2.8488990556691,-0.746745891946824,-2.28636662631471
-2.23387418551545,-2.69731551250397,-2.12140594779682
-0.756204666910627,-7.0182146738663,-8.14416432573048
4.96672027659723,-13.5096194076161,-12.5407082806473
1.8312337083781,-14.1289124969425,-14.7177504549165
3.05129218727064,-15.4692219972234,-15.28393472858
0.549806963909567,-18.0207181839993,-16.0972028378977
0.454059539294048,-20.7357850516158,-17.1608132505223
2.03324428953838,-23.1443753070333,-13.0971257034151
-0.216634471006396,-22.6960051919918,-15.1084309739012
1.1311283020128,-22.3708246591155,-18.119337911951
3.99987282382282,-21.8393189088473,-18.9886981494542
-0.222901300532067,-27.0598329993612,-16.3513308485301
2.20728512780479,-24.5053091736471,-19.8854939387657
2.077783827738,-30.0428119214215,-24.1389652851981
-0.351276732555672,-31.1260507013905,-22.6837623603116
-0.57807428516545,-33.1961643193584,-22.6950337933402
2.31681914710416,-35.9930568526119,-20.5500995225422
1.64689691750062,-33.813502205474,-26.3105368724774
5.11108091884738,-39.1746923028549,-23.837139516182
7.47820208126929,-41.4342053236516,-21.5697592733207
11.0954061193135,-36.9322434441093,-19.4088219017103
10.7240608994461,-41.4533191556563,-18.5047398515083
9.68465602807635,-37.0572018826168,-19.4013925095593
10.3443703799192,-35.4056352857871,-17.7687467257621
17.5817891678572,-40.8152101621321,-10.9224601937572
14.7487865540192,-40.4671012879461,-14.4761960937083
19.9150223678979,-40.7820804559041,-9.01168549213805
26.7530561482945,-37.394702301904,-4.12295052533229
36.5093857400529,-42.7188668411929,-2.88718274453056
35.8309337807898,-41.8040307240156,-2.36042245349197
40.0789098851747,-44.1861300779909,-0.00245309982156958
43.5847398097753,-47.4076157112901,1.88062592793221
53.04033149019,-49.6913725144861,12.979864561645
53.0624522642724,-51.4347800976522,14.1586052345541
53.8963725323922,-47.65830896622,15.7849315795668
51.4111652723464,-47.6435467114145,16.4257901123973
53.5020475100267,-49.0086131311436,20.8166603870283
60.5328433077937,-54.5830734032954,27.3164164223085
61.6205086184134,-51.1029950058196,28.4039963670507
66.2897112787735,-55.5263828363494,34.8250562141086
66.8804223750985,-55.4452187385557,36.763805879931
63.7900385478246,-55.86492407678,33.6219704621239
63.9027817465593,-51.8776860542532,34.0175877180419
66.8854151268423,-50.8422543497399,36.9388281036662
69.651348545496,-52.6473537775651,39.3689706166662
64.9966938428979,-53.8703664258964,35.4339869615197
71.0199196887983,-56.1757269130007,41.1153433284411
70.0256339860442,-56.8133488057637,40.982522816785
70.2414357747231,-56.554383242741,42.1283812921343
72.3297194284818,-51.4577821656962,44.3551767534875
74.3854725950068,-51.1672770385619,45.5384641275365
75.7950649385262,-51.323822007415,45.1214490395288
76.5614334654092,-51.4796535090111,36.3001163355017
78.0446985456322,-47.0066216538064,37.7196927041877
79.730929233658,-45.7187546422637,36.6425982050278
79.70373736755,-44.7650010794342,34.6074127100433
86.1062537608251,-44.7912117057374,25.9291705304797
88.8669672457302,-39.613359383857,27.3608874415245
91.3833501413336,-42.6015117058226,22.0006028027744
92.9095869591215,-40.1417862944739,21.296081670032
92.4429825874973,-38.2755307057009,22.4646254216527
91.0240445082711,-38.3231895872824,18.984762905079
93.3661552531863,-39.9482412591504,17.771797290235
93.8872740792597,-41.4017437222876,23.7683703422075
99.5540549536035,-47.7168511066756,19.7099632826678
-1.94583199981082,-1.16154537319987,2.06968181003267
-1.47688883783144,-1.9932109575827,1.14958922098484
3.08267444042248,-2.26665614906995,-1.09944374156798
2.96702451738956,-1.81889468920601,-2.89684757136457
3.14727831404907,-3.46906275932075,-3.07035950288361
-2.07254166027222,-6.07505555706038,-6.17634298214796
-2.24051310861049,-7.25871123080717,-5.64309312097687
3.66043777072314,-12.3446893402342,-7.05289662028167
3.13939126030739,-10.7357219589048,-10.9713672087271
2.7390731680029,-14.0959260787357,-7.8201152589384
1.96207978124841,-16.9176783678498,-9.74618651576088
5.00968536856224,-14.8179373745037,-13.6486527851518
0.281482856535852,-14.9287040424418,-13.4788425410842
5.42863800679454,-17.68820988029,-11.2867268893326
1.05681194040726,-20.5303824467793,-11.798047423646
-0.401626990006963,-20.2458689561251,-13.5356004091215
0.768017234992319,-22.3123476425554,-17.6586193720829
4.89439897117857,-24.4420869965249,-14.0341380140517
5.78659101886231,-29.0483018577967,-21.4064649048034
5.79323466567723,-33.7508329804789,-22.2475185606869
0.32123262743843,-31.8145428380018,-24.2171619579052
2.37859938918911,-41.1742100303529,-27.2210865428625
2.9108969257209,-40.9125940093671,-26.2998538635285
5.36660716276563,-36.4481930463148,-24.4585219604159
6.83725249257563,-39.648877941995,-21.8549945007467
7.39303379157657,-38.1516362822883,-21.6060009419733
13.0963299428721,-39.3063367098544,-15.9923333111818
15.2297359641072,-40.1257291620549,-14.2985393791581
16.7028634971629,-36.197401428337,-12.1050826974218
17.885806221375,-37.0173983510787,-12.2987391649285
20.2657163198405,-38.1205338332741,-10.7153189098028
22.9015292912748,-37.1880957436499,-9.11376251618091
24.4164688011967,-42.8960036200556,-7.17903731358029
30.9350340510844,-37.612448526645,-0.995522528755451
30.4874266511471,-42.5392596988186,-3.62304261529567
31.8205571075631,-40.6582769576568,-4.32634551880249
34.2502638539845,-41.1545682674557,0.609642059452777
33.7023934380929,-42.0425424640842,-4.23226298716809
38.0735065214172,-41.3273587426756,2.56369358808344
43.3079684929718,-42.8583903449093,5.80311850156347
42.957248372268,-42.2059689134923,4.46880852974565
43.8216909879491,-43.5883190103273,5.06493782720745
44.6238114632622,-45.6716462509832,4.42716110104121
46.7741325457924,-45.1089799600609,7.67700277736562
50.461504850526,-50.1114838603968,8.30465717795176
46.4790749917356,-48.7499978393779,7.36596665598869
48.9219880621349,-51.9370879223842,8.95707319547417
52.4587203496124,-47.3942938163342,12.8973327882967
52.7723383246977,-47.9360736414719,13.9293413422051
50.4945068640906,-51.96100705036,13.171090667154
51.2003478575607,-47.2377149343505,13.7659709056025
53.5553118586038,-52.7366279025298,15.4472077384082
52.0533147315817,-47.6265680011743,17.0701746293086
53.6241112522773,-47.9532450529746,19.9701728837179
57.6225030757653,-52.4843214920205,20.6369442779132
52.6227322345487,-51.8481855177956,18.9301352640435
59.6806198437229,-51.9082670249738,24.5687386241407
60.6012654334749,-53.9159584220108,27.5370666164232
61.1675552085602,-50.7832827645201,29.0287794790515
62.3740354697635,-52.5727346785744,30.5237978648175
60.0288851967137,-49.9668289418608,30.1203230675921
65.4204483601151,-56.8869980671247,34.7977780973986
66.0178408394677,-56.1278317106313,35.6722350580101
69.4308102724815,-52.1701366592212,39.3219710802075
69.1117347339598,-51.7970669830439,39.2835107887852
65.9099907478126,-52.8086525446604,36.1976547822386
71.3031135917317,-52.0700865451998,45.036050577015
77.657322621488,-53.5727433912433,41.1903027610635
74.4370455859938,-51.3554257807929,38.538923146991
81.6778255321923,-45.8100293262894,34.0059244254541
83.5369209566486,-46.7168117545484,27.9545136303081
86.0826121046626,-45.4109903154084,31.1928188623593
87.1526066197306,-40.7271589145045,29.2175489115471
88.1684856171072,-39.5720915631747,27.7828947923729
90.3942603041691,-42.5076906845988,33.3247931857902
91.9465595291259,-39.2331257373816,31.7661105675897
91.9151540257059,-42.8811136464746,33.3606759553441
92.3635359457754,-41.6922909707687,33.9020465608776
94.517422974894,-38.8806388994607,34.371142111984
97.8748442862784,-41.5748489813795,32.8766102125933
96.7136455603273,-43.1840215612039,34.5268061768541
93.4823355085962,-41.317890349368,35.4250310991418
95.263722898077,-43.3890795916141,33.8822807223336
97.3616297499536,-44.3332381668559,31.2432722166248
98.5934208025086,-40.1572624051369,26.7389592611444
0.834645254936359,0.579794983243173,-2.54824015538526
0.673642942699494,-0.62615749988504,-4.00724815631083
1.67954557246261,-3.17434943712491,-5.996657061101
-0.694642402328502,-11.483098678444,-9.42002959483982
1.81026035885271,-10.9345361911496,-12.0731086998308
1.5171698206686,-12.412340155585,-12.7857230442989
1.22389145951621,-16.6508340895608,-10.0299321743265
0.121744172169062,-16.0673126379492,-12.8168097515568
-0.195707909722403,-20.0010972061024,-14.7432200851095
0.392435614127804,-19.0625078601131,-16.3988728303662
1.3460090086998,-23.6610674532775,-13.6498453444016
1.82219846975281,-27.8888876413558,-14.7073239691928
0.945146166420105,-24.4894300193345,-19.6036286768789
4.25053229404519,-28.1581066041919,-16.1187757563556
3.9206620047441,-33.6258419626263,-18.9064674860357
-0.684025664194889,-31.2001237523947,-22.4793681186448
7.3069873024949,-46.2893666067654,-31.4919938099591
11.2856511058182,-52.2604922085492,-32.2911684790006
5.93790781708641,-51.6210096574915,-33.5489877135482
11.7407985090797,-54.9777961827284,-33.9956527553736
10.7907590773441,-56.6619543345913,-39.1235190009548
9.51427586825492,-61.3168343685625,-41.7286740540072
8.75177881139847,-61.8716964297982,-41.9611533521509
8.00666466452172,-71.6716877331686,-45.2451553846162
13.2042978012987,-70.8569059682083,-46.9697216540195
10.3940788856455,-69.864631619945,-49.3788918445325
12.5008560452541,-73.1360886056579,-47.5521442192681
13.0779603512386,-72.7647243316954,-49.4844890174516
11.9450051596664,-75.1292109040307,-51.6616841968174
11.0666898187919,-79.7372271005952,-53.7144300108349
8.44394555141705,-83.3746977073097,-53.1091500489787
4.22740484820211,-83.3470725542546,-56.2395241892188
8.89858700780718,-86.4129322073491,-61.236814570512
7.12378966272581,-88.831797929737,-56.4528446595133
8.66876154338876,-87.483723101087,-61.5612576033986
4.70721611891462,-91.1809449845672,-58.381703116199
9.18434778176948,-95.4777114734842,-64.6839802488149
9.12513114217004,-96.0161073862441,-63.6178550712098
4.47144221863271,-96.8276494494731,-62.1109701527583
10.0411415457516,-97.8791635596157,-64.1269623724829
4.35684006031359,-97.7039425064212,-62.8579485154695
3.99546126902651,-99.1668617903111,-61.7402851023085
6.05527863984914,-106.949309186832,-65.6205295654286
3.49338740856902,-104.401077806368,-63.9703059140791
1.15273595853706,-103.079904569607,-68.926876518956
0.211037538641703,-108.861415037643,-66.2585886155662
1.28468067963639,-103.26878928722,-67.9357003497195
-0.230224087637162,-104.022889586854,-69.3936105473198
1.39860709851725,-104.879601107617,-64.8653448916099
-1.70747155925769,-108.103771312164,-68.341196028887
-1.35401887098906,-107.584070669444,-64.8075790172714
-5.72233929560763,-109.383493388697,-66.6081920081287
-7.35606853503371,-110.374183425032,-69.519629906408
-7.06134507787286,-109.551842806192,-67.2570347437186
-9.30909957592732,-110.860144248967,-69.8016999002086
-15.4864004498771,-108.218718995175,-73.728412917498
-15.9152355651744,-112.0932826705,-70.5076765920591
-17.4824126701302,-112.836119113284,-71.4079405634175
-22.1784228639684,-115.281656557345,-75.2881281586033
-22.5153861577907,-115.722675637665,-74.7991682735324
-27.0018075257071,-115.037574250165,-79.4903574116259
-26.2215162275233,-112.714910201156,-76.6208072486919
-26.6328059102537,-114.168130681138,-75.684461844043
-30.0237231358454,-117.579405701178,-79.3669091866065
-29.968321980294,-116.409581311086,-80.8224856529039
-28.7567842135815,-116.962700122441,-75.0511859581262
-32.5920420815001,-115.371969889773,-82.2932550027176
-41.168896843302,-123.238831862682,-80.3186939462106
-43.1941204860422,-121.559838855319,-84.5965226475146
-43.9846550850671,-119.88588704761,-84.9217965326491
-49.4634438416976,-124.607926728818,-80.3781636089563
-50.6289204149047,-124.12307146431,-81.7078738166873
-50.8974383410319,-125.9810424545,-85.4038864976534
-55.668569021975,-129.188103651744,-79.7684698723499
-51.7872823973445,-130.126441393218,-83.9571875225073
-55.9920339113449,-130.901548299707,-84.4713231090596
1.3591345820384,-6.06462697412428,-0.71247897062351
-1.74803661002103,-4.02321399207858,-4.77655690306544
3.21608603467359,-9.14309291196942,-5.84437420050405
3.37039750305728,-8.19006027597561,-9.27017877803959
3.71457989748702,-9.78242705650114,-7.93529260361825
0.0269867059607299,-9.35234556802767,-11.1420008720219
1.0043107789076,-10.0965572452447,-11.6970436981448
5.59871825492903,-15.7971686712718,-10.496566246209
-0.0176456754765666,-17.8376737505916,-13.8700204479663
4.12064291197794,-28.4448648803226,-15.768795946709
-0.292120067127398,-29.701500767661,-18.8049231383479
1.48904199310315,-31.4099770694454,-17.1786018982147
-0.744894780299288,-30.2488530726072,-20.8644854308921
2.77464086122695,-28.9761102741097,-23.4753208473564
1.87560478136617,-33.8852393616997,-19.1131274470529
4.54359688884451,-32.9342796704335,-25.7391226532029
5.99119087665637,-35.1932841481423,-24.2091536536298
2.35275593265002,-37.1869751194038,-21.668572032745
5.30669780824748,-41.6103839697308,-24.5232776142473
3.88777997819585,-37.9759045543085,-25.6119177574036
4.4633763265059,-36.9826940802529,-24.683624662237
5.94946294259422,-41.7117862809964,-23.4938317391853
12.7430108492486,-41.0132457905689,-16.236379087406
10.7656552562247,-38.2886054777569,-18.1756311352412
14.4806430097805,-38.3699813277079,-14.235671746928
15.627772128944,-40.8683580990726,-12.9691069446067
13.9392467029189,-40.731054745841,-15.665386212035
14.993455322201,-40.4860308298044,-14.7970551553571
17.7154544028436,-36.8479120651591,-11.0487303396481
17.1031928349496,-41.6759303200161,-12.5201889498972
19.4063559714685,-36.5893689846473,-9.461143770123
21.0298622459187,-37.5800088047487,-8.38507015535316
19.5011817188464,-41.4335447112952,-10.9733193784345
20.4313576050463,-42.2526616985258,-9.5394005592389
24.2770112501268,-39.6170306903016,-5.4990086946864
26.0977579110054,-39.7400189674426,-3.8952844213497
25.2429750887186,-41.4549276441595,-7.64248787080552
31.5080119303059,-41.4013995859604,-0.918824810637036
34.8422877060264,-38.8333924207693,0.892324216887815
36.477686322677,-42.3826294869044,-2.50895004858365
36.8651911092555,-41.265336514007,-1.01672522948938
40.4321983221981,-43.5122569845235,3.40287567032492
39.8063753940664,-44.9250576079699,-1.25983205434548
40.6087573878856,-43.2575490084886,0.79164528807686
42.3170109586002,-42.3110791927046,4.08451605305779
42.0034067969305,-42.1763640225563,5.61045475583655
41.5488953811578,-42.1021889739459,8.05530977778903
38.2071275320876,-46.9389167254872,9.42542545206286
35.9539998218916,-42.0039750759004,18.6718489763082
35.4926841937712,-42.6690057898675,21.0358654911467
35.2650777877689,-40.3891449951899,23.4276446138789
34.8861982118915,-41.084329633153,24.9337845167442
36.4370646369618,-43.4602080324314,29.973107573359
40.164987854614,-40.5681997811475,28.5467134782618
35.4322236727449,-39.1800860907446,29.52856529792
36.5633370773558,-35.9273263107178,34.6825495476082
40.3353177960876,-35.7229886686731,34.8129342588363
41.6160283785571,-39.0641667437987,36.4834305664339
36.8325427373228,-40.9305142994994,38.3318145559026
38.2572181263592,-35.2872904832532,38.3037640304295
40.2252722411661,-40.7861430708053,38.976098947843
36.963272702337,-41.1302390037023,39.47775531077
41.5845588618757,-37.9404006849163,42.5829970775645
41.3295237317814,-39.3291110909288,43.0289180188866
36.5383998618274,-38.9350420622256,44.0545051672601
39.9647518896524,-39.8291474157172,46.2523422064029
41.8831185300122,-37.6591012942833,46.675869582839
37.9196566117556,-34.4877123341383,45.9263993032958
41.5159067288561,-37.3802577620611,49.3740698463579
40.2870934501669,-33.6289373624147,50.8107219707714
36.5347867945158,-37.1638692783906,52.4367883080182
37.5205621804785,-38.8979611777744,56.1637727434455
38.5577258697358,-37.4025785638795,55.3439035274901
36.1057209577209,-37.3221928723557,57.8308517895852
39.6404506674524,-34.7948355967416,60.1781074515412
35.6974236177731,-38.9956092430108,58.4404829427777
36.8288092419251,-39.1423380069548,62.6848645046036
34.4564440235539,-41.7774026291622,64.1644754581954
28.8703725816432,-46.629316330792,67.0403787138332
28.8669300308769,-45.2853689792583,69.1313860582426
25.43791223288,-49.3707353942672,70.5374410830587
28.2624976066001,-50.4503358819541,66.4606046714815
23.4120209760494,-50.8615896512658,71.2932078419809
25.2251690811366,-47.8044224231441,71.8769744111188
23.37989076106,-48.3852347547011,73.3058293717874
22.2545897050123,-53.4430720188423,70.4553964639568
21.4524681949877,-53.3052965665583,72.1191942753072
21.9948219538919,-53.3642540029029,76.497541938865
16.4656841486478,-52.3149494418274,73.3644273324868
17.7877647569005,-58.355919509778,72.844556298102
21.7507248815096,-59.3780412004786,67.8195897899536
-1.92616853700529,-1.67899800678164,1.2549787043102
-0.957983808936178,0.791664133775963,-2.83617356557381
-1.26667810748937,-1.0699712908009,-4.00324555661578
0.94546742971933,-6.18400233117238,-0.278313121477012
1.95177660098559,-6.91931931382876,-1.84495728270272
-1.05031878092433,-7.38676133351942,-2.23163102379585
-1.53229096718278,-8.35658345705304,-3.90346168462049
3.36643043239721,-7.81903890963743,-6.91539746759942
2.40985732982324,-6.79641664975446,-8.4832588774705
4.13657707520979,-10.3833730165324,-10.3935390786254
4.43894692121717,-11.1653197035055,-9.55307702863353
2.12243166609607,-9.91198362388776,-10.901837664156
1.08596935761496,-10.3056306781435,-11.854913191202
1.21051343806206,-15.1389470021802,-8.0263432973252
0.555182228315672,-14.5067456915879,-13.786046686711
2.39725304250806,-18.934819560601,-10.5582626572326
2.28384294708532,-19.1740090716429,-17.078895770334
0.00995946790563071,-22.505441693065,-13.9476093552773
0.184230278084097,-23.1815691578814,-13.8994342437691
0.0606911393022503,-24.2747290976629,-14.476387654604
0.179438453618157,-25.3467045471899,-14.3650092105028
3.49010328806714,-25.0473989731006,-20.2713981319693
4.52896868475529,-30.051700326243,-22.8063502111969
5.41513565759644,-30.1780564982796,-22.4744839051536
4.13330232427173,-34.5265692409397,-26.3880571729725
3.89609794098605,-34.3259063435411,-26.6692116958685
-0.127975627542164,-35.9745674542573,-25.2763476350786
9.01935776230822,-40.7823064683945,-19.4859933091069
10.2082850349347,-36.0719661411405,-17.9213060146659
18.067636677664,-39.3617484697286,-10.2756955114493
15.8367027974953,-41.3200633245817,-14.0822966334508
16.0754693232242,-38.1250159313106,-14.128662154254
17.9519671848473,-42.2038287651769,-11.4682269800175
19.6241202986416,-37.3350877016363,-8.63157538516672
22.9008057062153,-38.2761579187757,-6.9560097012926
21.0080570600916,-42.4242081600552,-9.54476862106694
20.6764138392481,-37.1773550501272,-10.2342137502644
23.6457219423285,-36.935789368273,-5.82392092095443
28.5072246727049,-38.2728656353893,-3.09989761570361
29.0692015682702,-42.4730867991442,-3.5564042412026
32.2335613025756,-37.3877370519844,-1.25317223859597
31.6288987100443,-41.5633780384318,-4.44894236996561
32.6212468714061,-42.2685494928684,-3.62640870620261
33.9389220192613,-41.2663052236252,-4.17874371841955
41.4306797381816,-45.2629378024699,2.08288173069292
42.096177743716,-46.6564091827085,0.943594741475775
43.0065589761978,-46.1030587126865,9.38945863489238
37.7732300687818,-43.354119880974,10.3533527989024
42.8721938400589,-43.7629279743906,10.1068685527459
42.388178070323,-42.9680343382098,10.5652047622652
39.0228282623612,-41.8370925716553,11.622726167331
38.5406024391487,-40.7207351081041,15.9206215204807
40.2537414374606,-40.2928530856919,21.0916612828198
35.3166270679579,-41.2744633207778,22.8114604052374
38.585232195828,-45.3058564710283,25.1404674476386
35.6890996595475,-40.8117500773723,25.1089807463755
36.8717138768106,-38.5010062382225,25.7539925689011
39.6490063898987,-38.8236916606353,26.3444628488168
37.2890593466367,-43.633392059528,29.8626613511096
34.7761087165502,-38.6471839617738,31.5540787737916
35.1210100073644,-37.8595819041372,32.329519395165
37.3355739361275,-36.4748058013434,32.5551835964234
37.5155694089274,-42.4297745197322,34.6023161210794
35.3993967172021,-39.4941180089302,37.3081762833887
39.9128018774009,-40.4692019134926,43.1256875525226
41.7832739947483,-38.9435537476744,43.5500174051163
40.3719717366367,-35.498748289614,43.7620778588883
38.8095740634856,-40.541749996087,45.4992036001289
37.5439193710753,-39.2321032282875,49.1178566203687
36.7511063749663,-34.8186822734029,51.0319541285869
38.0969406655984,-39.7130905213492,52.5497291298342
35.8145785431894,-36.8484036365337,52.3616315969319
39.3654444842435,-32.7965010419618,56.1567325631997
37.8855197970599,-35.1378998570906,59.8889687632622
36.3615090328941,-40.5259227000767,57.0711722558371
36.078156359835,-40.8256910227746,63.7357600269596
32.8962492305558,-43.5465221573488,64.794142947992
31.7991905710284,-43.8476978544162,65.5203034733696
34.1744683939618,-45.5798626636975,61.6556196685252
29.3999914447275,-45.6338853500351,67.8508679492879
27.2847006794665,-51.2512650427866,66.8759152459142
27.2040337812814,-46.0743085672169,69.2414534763691
24.5558973971704,-50.2019491982736,70.5216662364549
26.0255577537337,-52.1423994023769,67.4514557806601
26.7523455383512,-50.060482252961,67.5422907796636
26.0498987198223,-47.3409116461293,70.5939488544281
27.0070312379707,-48.1114726489855,68.8179262127759
22.8229408966032,-49.5944220135292,74.2829963818817
20.2609229474985,-55.1137332164361,72.6464719140626
17.8697835393333,-54.7573105011042,76.0908438858717
21.8702811951616,-54.581861590494,74.2892311986065
21.434181840959,-56.4048361830273,67.9580407681638
19.3296257033761,-59.4950488864139,69.9687551586488
19.0831692342458,-57.7927151096444,70.5390356728112
19.771216738234,-53.99639856485,69.1761837325537
2.95630132996015,-2.58795690554945,-0.469650532920316
-2.885333143776,-2.53679164100433,-2.92827678628498
-2.86088129891344,-3.69646811066209,-3.23065920720402
2.50106337986412,-2.50209855270791,-5.03810295208441
2.6172906129021,-5.4520524268587,-5.99804671910458
-0.672990576470974,-6.48928404184599,-8.70332512633477
1.51732285403613,-7.06445546787148,-9.27807732475132
4.12800406302814,-9.6607158346619,-6.8763366815907
-1.95383447644817,-8.94658262106885,-7.07704856315469
0.520903989237189,-9.76955030067905,-10.5583148770808
1.37640824703652,-10.8945480594654,-12.5779746934128
3.14531138306493,-14.813160690834,-7.42935224389896
5.5134998058226,-16.2868230610083,-11.1777608143358
3.42778541171554,-21.0731607724148,-11.9432790156833
3.75551395604868,-19.9520545944844,-17.06307940473
5.09433131212196,-23.8263998591895,-18.1182045830618
-0.632786275428529,-25.1194231779644,-17.9106003715364
2.80168309743027,-28.0293922678498,-14.9337841913142
1.78406142523704,-31.4339753385766,-17.4238339022352
4.34579917908233,-29.3666284423266,-23.1054934655554
5.49882151050079,-32.4380614108233,-22.2018341839511
5.43495479727835,-41.3168644219573,-26.1839265283288
5.31408121167911,-36.5261713276197,-26.0110332918041
7.58189660393385,-37.2760196696436,-23.0826423856367
6.49303355645909,-42.221787523752,-23.4368545480173
6.86529998911572,-39.0070155549978,-22.4811376074878
9.68315268859576,-41.740352496836,-18.962207861606
12.9547918250086,-41.9267848784419,-16.2677047830897
18.4193119041043,-38.8160736133932,-9.75025673979087
15.8058946968732,-37.1487852947844,-13.8030407218713
19.4788269041551,-37.0833732537645,-9.62635324767685
19.6893020404488,-41.3668699608488,-9.95452693349157
22.7777293858413,-37.0965081439833,-6.89136497620519
24.3266846053559,-42.1313336154518,-6.10738196237922
24.5564576954384,-41.1225539151949,-5.86611413934115
32.0320600020008,-42.6973372695709,-3.40485077272611
32.5693409969328,-41.6804595229501,-1.01857812590294
33.4565267377874,-42.4768130549815,-1.9760573146611
33.3344139233477,-37.5673329424361,-0.189663094729988
36.0889371432338,-41.2024347242215,1.0773845580874
36.5800920963301,-40.122907136219,1.86017096566623
36.5284097422843,-43.8623872957521,-2.65786778875912
40.1197213227624,-40.9518563881038,3.84195093238581
41.8738584782896,-45.9318200327726,1.95804719020359
42.6290291815339,-43.7975455812921,4.61225233612161
38.6381674103406,-46.4382648194091,9.06194073840054
37.1244000572662,-43.4558043164884,10.2132848039055
42.7849321452374,-45.309277376478,10.2761831645469
42.2440183647175,-46.1967075108993,11.0248122330922
39.7320554599926,-47.1023933910892,16.5432267741024
36.2640966898723,-40.3143601885101,21.7203289972381
39.5948684436222,-44.6132018685805,23.6148724813242
36.6523546836028,-38.5421014304314,28.6493672891456
36.4071947483194,-42.4510684871497,31.6660984435562
40.1215637368639,-41.8201933416205,31.5283916769543
35.4698550162157,-41.3777551097865,32.1686809787888
40.5785869327346,-40.3096227866762,35.542319280439
35.7250688348447,-40.3702975787554,35.5779523657021
40.3257191856621,-35.2616393470864,37.3937643764526
36.7342087298991,-41.0014444035686,38.366605567185
40.9312363518122,-38.3278372480171,39.5569776972277
35.840551428382,-36.3540121413675,40.7587167407992
40.6278399858931,-40.6289004094541,42.480425313615
35.5617148868664,-37.5684462051329,44.0138671124036
41.6430372672324,-35.3487216832122,45.1605299850176
41.7499548757323,-35.7972882904303,48.718160389579
37.65617615042,-39.3768206675527,51.6088528868746
36.6128659967952,-36.690520608236,54.7134357389572
41.999778469784,-34.9214364802689,55.3790562887638
38.5054797112961,-33.4478199838524,56.7743252163273
37.3206952294777,-33.7136108150983,58.4575381547317
39.2966313867494,-32.0180146564531,62.958543567139
42.4714170550016,-25.6007063005081,68.1659526266224
44.5490150666463,-23.5072001427026,66.7694542827742
43.1513043513804,-24.5029190067111,67.7567945891526
42.5727360807098,-25.552716752234,67.0951468320984
46.2195133251597,-26.9882025886668,61.995671746296
43.9312985220852,-27.3086908412839,64.5385154052265
44.5351555076151,-24.8350084720114,65.0751560955014
51.0208443987993,-20.6153812404579,60.4800293556258
48.927600249382,-25.3214692326175,58.6417660535012
48.5409219847274,-25.0986095357106,58.9528220608341
53.1518842650638,-19.8423885132731,57.8781499295832
57.1686079666711,-16.2533284229797,53.5668655869809
-1.81572214017143,-0.671265685357664,1.6125135589748
2.68372483149114,-4.57123377743935,-0.310037703798944
-2.44984358247899,-6.87492653970401,-4.74169068989896
-1.26976490258681,-10.5545826633449,-4.96652227926213
2.31558989611435,-12.6815340523776,-13.6164237840665
3.95491894778556,-16.6571293690158,-15.3511244216865
2.79280231620046,-22.7110430224068,-12.5156458013182
1.61522815314893,-27.0996981227878,-15.4611148262606
2.68109885991933,-25.1285172279084,-20.910573668459
1.18944029947966,-30.1248175461108,-23.3321076050658
0.437870461018767,-36.6393550679265,-23.8882726483575
5.12979429648777,-38.1548100930489,-28.6561679139773
1.41148493342118,-39.5639323438073,-24.3658563184317
2.73309778568688,-41.5878170583637,-27.5134292466219
2.91223272969709,-37.3778478816855,-27.170234739715
5.77711861169309,-36.285274824726,-24.0362318424515
6.04694828929082,-41.718478939079,-23.39464997784
5.0911451656339,-39.7472362401153,-24.3443535678044
8.67122460784041,-35.5835789427728,-20.4708115809313
13.1865335997229,-35.5081008669836,-14.7241020182235
16.8199699762711,-39.7903128698419,-12.1335662297993
14.7069154637695,-42.221954572491,-14.3269731314481
19.4552773371913,-39.4689316117019,-8.97135056625925
24.335522051097,-41.451924698857,-5.83838181279216
25.2394172439766,-37.6933582233532,-5.3962263307482
31.400413711515,-38.7185464836569,-1.18244585420334
37.0496056993477,-40.8729108272553,-0.53752832948816
41.3643551736688,-41.6339439323491,4.44132763838028
40.8374991458258,-47.4587177602925,5.20406873078385
39.7431213670445,-47.6695619055887,11.4934064198324
39.0511282933882,-47.7080788872504,12.3647616998982
38.9538652488792,-46.5639478527587,14.1447569715768
38.9965409795171,-45.678387965853,20.8866616921877
39.5712579009253,-38.7609862143315,24.921587183617
39.2572481403632,-39.1135369224672,25.9944853081569
35.5827967486866,-42.4656502821504,29.2886044464856
40.5202036859351,-40.6125698668048,38.6836827281789
41.5112986086727,-36.3510254893937,39.0450686666394
35.6274110883607,-38.368647360892,40.2065103131629
39.0688708084442,-41.154494043581,41.7272360929745
40.84921384976,-40.2407245274741,42.2420418377549
40.0719254630274,-40.0317799819675,44.7834628295707
39.6723789249228,-40.1696533580157,47.2000178856281
41.3264831252178,-34.7713241110706,49.1943464140526
36.1806919319495,-36.3553100189642,54.6309749999838
41.7558367312528,-35.0017440427852,58.0983644763799
41.5546603434185,-34.0211699895195,58.8419525378876
42.0228299129645,-36.1762674398503,63.0274841214652
39.3875574001837,-31.2734390312648,62.1172840466706
38.1898301028685,-31.2791304804431,63.1677732131911
